operator,year,solcap
FR,2016,397
DE(TenneT GER),2016,15156
DE(50Hertz),2016,8901
DE(TransnetBW),2016,5449
ES,2016,6500
DE(Amprion),2016,9334
IT,2016,4768.0
FR,2017,378
DE(TenneT GER),2017,15524
DE(50Hertz),2017,9749
DE(TransnetBW),2017,5594
ES,2017,6720
DE(Amprion),2017,9982
IT,2017,4659.0
FR,2018,7170
DE(TenneT GER),2018,16010
DE(50Hertz),2018,10414
DE(TransnetBW),2018,5749
ES,2018,6722
DE(Amprion),2018,10570
IT,2018,4719.0
